,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
13674,Q3047983,Edmond Richer,re_france,France,1559.0,theologian,europe
21922,Q3387694,Pierre de Saint-Julien de Balleure,re_france,France,1519.0,historian,europe
14117,Q2616658,Jeanne Dumée,re_france,France,1660.0,astronomer,europe
29622,Q18945539,Jean Banières,re_france,France,1700.0,physicist,europe
22965,Q457308,François Catrou,re_france,France,1659.0,linguist | historian,europe
18307,Q5241449,David ben Abraham ha-Laban,re_france,France,1201.0,philosopher,europe
5124,Q1354427,Jean-Baptiste Du Halde,re_france,France,1674.0,historian,europe
17000,Q56006771,Alexandre Piny,re_france,France,1640.0,philosopher,europe
18558,Q3300223,Maurus Dantine,re_france,France,1688.0,historian,europe
16102,Q17152971,Voituret Anthelme,re_france,France,1618.0,astronomer,europe
29720,Q687932,Claude-François Ménestrier,re_france,France,1631.0,musicologist,europe
21577,Q3164538,Jean-Baptiste de Valbelle,re_france,France,1627.0,historian,europe
10037,Q1450999,François Descurain,re_france,France,1658.0,botanist,europe
11062,Q192315,Pierre Gassendi,re_france,France,1592.0,philosopher | physicist | astronomer | mathematician | theologian | zoologist,europe
12079,Q335173,"Edward Hyde, 1st Earl of Clarendon",re_france,France,1609.0,historian,europe
9278,Q2829603,Alain Bouchart,re_france,France,1440.0,historian,europe
12688,Q362753,Nicholas Mercator,re_france,France,1620.0,musicologist | astronomer | mathematician,europe
28666,Q965804,Claude-François Fraguier,re_france,France,1666.0,theologian,europe
21804,Q3151393,Innocent Gentillet,re_france,France,1532.0,theologian,europe
26633,Q585551,Antoine-Tristan Danty d'Isnard,re_france,France,1663.0,botanist,europe
12977,Q2825298,Adrien de Valois,re_france,France,1607.0,historian,europe
10391,Q1706693,Giovanni Veneroni,re_france,France,1642.0,linguist,europe
24158,Q525949,Henri-Louis Duhamel du Monceau,re_france,France,1700.0,zoologist | physicist | botanist | meteorologist,europe
15663,Q21548632,Luigi Giuglaris,re_france,France,1607.0,mathematician,europe
8608,Q3171356,Jean Cochet,re_france,France,1698.0,philosopher,europe
16849,Q3340325,Nicolas Fontaine,re_france,France,1625.0,theologian,europe
11979,Q3084427,François Derand,re_france,France,1588.0,mathematician,europe
9262,Q822441,Bernard Frénicle de Bessy,re_france,France,1604.0,mathematician,europe
21824,Q310002,François Fénelon,re_france,France,1651.0,theologian | philosopher,europe
13729,Q4313,Alain de Lille,re_france,France,1117.0,theologian | philosopher,europe
18377,Q3484427,Simon Reboulet,re_france,France,1686.0,historian,europe
10205,Q3092096,Guy Alexis Lobineau,re_france,France,1667.0,historian,europe
7425,Q947994,Raymond of Sabunde,re_france,France,1385.0,philosopher,europe
26961,Q33245586,Charles Bernard,re_france,France,1572.0,historian,europe
20273,Q5582103,Gonsalvus of Spain,re_france,France,1255.0,philosopher,europe
28495,Q712736,Henri de Mondeville,re_france,France,1260.0,anatomist,europe
28083,Q2872066,Aurelian of Réôme,re_france,France,800.0,musicologist,europe
29084,Q2960695,Charles de Saint-Paul,re_france,France,1592.0,historian,europe
16905,Q378025,Blaise de Montluc,re_france,France,1502.0,historian,europe
25690,Q306658,Abbo of Fleury,re_france,France,945.0,philosopher | mathematician,europe
26419,Q30731240,André Duval,re_france,France,1564.0,theologian,europe
17262,Q2748358,Achille Harlay de Sancy,re_france,France,1581.0,linguist,europe
26629,Q55597400,Jean Dullaert,re_france,France,1471.0,philosopher,europe
15266,Q1450888,François Andréossy,re_france,France,1633.0,geographer,europe
20506,Q23845203,Étienne Mignot,re_france,France,1698.0,theologian,europe
26008,Q428547,Nicolas Bernier,re_france,France,1664.0,musicologist,europe
22676,Q76065,Caspar Hedio,re_france,France,1494.0,theologian | historian,europe
25454,Q98915702,Nicolas Sanson,re_france,France,1625.0,geographer,europe
17872,Q1552003,Jean-Baptiste Goiffon,re_france,France,1658.0,botanist,europe
28732,Q1244262,David of Dinant,re_france,France,1165.0,theologian | philosopher,europe
7602,Q920563,"Jean Charles, Chevalier Folard",re_france,France,1669.0,historian,europe
